,week:cell_types
GW16:Neurons,545
GW26:GABAergic neurons,402
GW23:GABAergic neurons,174
GW16:Stem cells,123
GW26:Neurons,118
GW10:Neurons,93
GW23:Neurons,90
GW10:Stem cells,84
GW16:GABAergic neurons,83
GW19:Neurons,82
GW26:OPC,72
GW26:Astrocytes,63
GW12:Neurons,63
GW09:Stem cells,50
GW26:Microglia,40
GW09:Neurons,35
GW23:OPC,25
GW19:GABAergic neurons,22
GW13:Neurons,16
GW08:Neurons,15
GW16:OPC,14
GW12:Stem cells,12
GW16:Microglia,11
GW23:Microglia,10
